name,score,popularity,genres,studios,type,year,episodes,themes,demographic,members,synopsis,features
Bishoujo Senshi Sailor Moon Crystal Season III,7.77,2964.0,Romance,Toei Animation,TV,2016.0,13.0,Mahou Shoujo,Shoujo,66838.0,,Romance Toei Animation TV Mahou Shoujo Shoujo
Valkyrie Drive: Mermaid Specials,6.15,5098.0,"Action, Fantasy, Girls Love, Erotica",Arms,Special,,6.0,,,22536.0,,"Action, Fantasy, Girls Love, Erotica Arms Special  "
Gakusen Toshi Asterisk 2nd Season,6.98,549.0,"Action, Comedy, Fantasy, Romance, Ecchi",A-1 Pictures,TV,2016.0,12.0,"Harem, School, Urban Fantasy",,457864.0,,"Action, Comedy, Fantasy, Romance, Ecchi A-1 Pictures TV Harem, School, Urban Fantasy "
Nanairo Kakumei,5.82,12915.0,Comedy,,Special,,3.0,School,Shoujo,1679.0,,Comedy  Special School Shoujo
Chicchana Onaka,6.26,7054.0,Hentai,Studio 9 Maiami,OVA,,3.0,,,10005.0,,Hentai Studio 9 Maiami OVA  
Magi: Sinbad no Bouken (TV),7.83,487.0,"Action, Adventure, Fantasy",Lay-duce,TV,2016.0,13.0,,Shounen,509976.0,,"Action, Adventure, Fantasy Lay-duce TV  Shounen"
Dochamon Junior,,18965.0,Comedy,,TV,2015.0,16.0,,Kids,418.0,,Comedy  TV  Kids
Oshiri Kajiri Mushi (TV) 4th Season,5.19,16320.0,Comedy,Kinema Citrus,TV,2015.0,10.0,,Kids,685.0,,Comedy Kinema Citrus TV  Kids
Chou Kidougai-ku: Kashiwa-no-Ha,5.06,14357.0,,,ONA,,3.0,Mecha,,1136.0,,  ONA Mecha 
TV-ban Pokemon Special Masara Town-hen Recaps,6.2,10326.0,"Action, Adventure, Comedy, Fantasy",OLM,OVA,,3.0,,Kids,3606.0,,"Action, Adventure, Comedy, Fantasy OLM OVA  Kids"
Ganbare! Lulu Lolo 3rd Season,,18927.0,Slice of Life,Fanworks,TV,2016.0,10.0,,Kids,420.0,,Slice of Life Fanworks TV  Kids
Aoharu x Kikanjuu: Kemono-tachi no Senjou da na!,7.17,4039.0,"Comedy, Sports",Brain's Base,Special,,1.0,"Crossdressing, Team Sports",Shounen,38029.0,,"Comedy, Sports Brain's Base Special Crossdressing, Team Sports Shounen"
Owari no Seraph: The Beginning of the End,7.27,2855.0,"Action, Drama, Fantasy",Wit Studio,Special,,1.0,Vampire,Shounen,71344.0,,"Action, Drama, Fantasy Wit Studio Special Vampire Shounen"
Kizumonogatari II: Nekketsu-hen,8.56,524.0,"Action, Mystery, Supernatural",Shaft,Movie,,1.0,Vampire,,478213.0,,"Action, Mystery, Supernatural Shaft Movie Vampire "
Kizumonogatari III: Reiketsu-hen,8.78,498.0,"Action, Mystery, Supernatural",Shaft,Movie,,1.0,Vampire,,500986.0,,"Action, Mystery, Supernatural Shaft Movie Vampire "
King of Prism by Pretty Rhythm,6.18,7227.0,,Tatsunoko Production,Movie,,1.0,"Idols (Male), Music",,9403.0,," Tatsunoko Production Movie Idols (Male), Music "
Accel World: Infinite∞Burst,6.62,2758.0,"Action, Romance, Sci-Fi",Sunrise,Movie,,1.0,"School, Video Game",,75808.0,,"Action, Romance, Sci-Fi Sunrise Movie School, Video Game "
Nejimaki Seirei Senki: Tenkyou no Alderamin,7.63,778.0,"Action, Adventure, Fantasy",Madhouse,TV,2016.0,13.0,Military,,342587.0,,"Action, Adventure, Fantasy Madhouse TV Military "
Sword Art Online Movie: Ordinal Scale,7.56,290.0,"Action, Adventure, Sci-Fi",A-1 Pictures,Movie,,1.0,Video Game,,768094.0,,"Action, Adventure, Sci-Fi A-1 Pictures Movie Video Game "
Amanchu!,7.23,2382.0,Slice of Life,J.C.Staff,TV,2016.0,12.0,"Iyashikei, School",Shounen,96151.0,,"Slice of Life J.C.Staff TV Iyashikei, School Shounen"
One Punch Man Specials,7.7,779.0,"Action, Comedy",Madhouse,Special,,6.0,"Adult Cast, Parody, Super Power",Seinen,342419.0,,"Action, Comedy Madhouse Special Adult Cast, Parody, Super Power Seinen"
Neko nanka Yondemo Konai.,6.01,11935.0,Slice of Life,,TV,2015.0,12.0,Pets,Seinen,2270.0,,Slice of Life  TV Pets Seinen
Yowamushi Pedal: New Generation,7.63,2556.0,Sports,TMS Entertainment,TV,2017.0,25.0,Racing,Shounen,85761.0,,Sports TMS Entertainment TV Racing Shounen
Hakuouki: Shinkai - Kaze no Shou,6.42,9660.0,"Action, Drama, Romance, Supernatural",Idea Factory,OVA,,1.0,"Historical, Samurai",,4449.0,,"Action, Drama, Romance, Supernatural Idea Factory OVA Historical, Samurai "
Ero Manga! H mo Manga mo Step-up♪,6.73,6498.0,Hentai,Collaboration Works,OVA,,2.0,,,12100.0,,Hentai Collaboration Works OVA  
Oni Chichi: Vacation,6.74,5721.0,Hentai,PoRO,OVA,,1.0,,,16814.0,,Hentai PoRO OVA  
Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari,5.85,3113.0,Sci-Fi,Production IMS,TV,2016.0,12.0,"Adult Cast, Mecha",,61066.0,,"Sci-Fi Production IMS TV Adult Cast, Mecha "
Mahou Shoujo Nante Mou Ii desu kara.,5.93,4549.0,Comedy,PINE JAM,TV,2016.0,12.0,Mahou Shoujo,,29519.0,,Comedy PINE JAM TV Mahou Shoujo 
"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken Specials",6.44,4658.0,"Comedy, Romance, Ecchi",SILVER LINK.,Special,,6.0,"Harem, School",,27989.0,,"Comedy, Romance, Ecchi SILVER LINK. Special Harem, School "
Kiznaiver,7.36,282.0,"Drama, Romance, Sci-Fi",Trigger,TV,2016.0,12.0,,,785609.0,,"Drama, Romance, Sci-Fi Trigger TV  "
Kuma Miko,6.31,2683.0,Comedy,"Kinema Citrus, EMT Squared",TV,2016.0,12.0,,Seinen,79313.0,,"Comedy Kinema Citrus, EMT Squared TV  Seinen"
Sugio: Mori de Koi wo Shite,5.42,17064.0,Comedy,DLE,ONA,,3.0,,,583.0,,Comedy DLE ONA  
Amakano,6.88,5724.0,Hentai,MoMo Production,OVA,,4.0,,,16799.0,,Hentai MoMo Production OVA  
Kuroshitsuji Movie: Book of the Atlantic,8.25,1228.0,"Action, Mystery, Supernatural",A-1 Pictures,Movie,,1.0,"Historical, Mythology",Shounen,221249.0,,"Action, Mystery, Supernatural A-1 Pictures Movie Historical, Mythology Shounen"
"Kono Danshi, Mahou ga Oshigoto desu.",6.94,4472.0,"Boys Love, Fantasy",CoMix Wave Films,TV,2016.0,4.0,,,30600.0,,"Boys Love, Fantasy CoMix Wave Films TV  "
Arslan Senki (TV): Fuujin Ranbu,7.5,1727.0,"Action, Adventure, Drama, Fantasy",LIDENFILMS,TV,2016.0,8.0,"Historical, Military",Shounen,148583.0,,"Action, Adventure, Drama, Fantasy LIDENFILMS TV Historical, Military Shounen"
Comet Lucifer: Garden Indigo no Shasou kara,5.91,8736.0,"Adventure, Comedy, Fantasy",I was a Ballerina,ONA,,12.0,,,5906.0,,"Adventure, Comedy, Fantasy I was a Ballerina ONA  "
Sinbad: Mahou no Lamp to Ugoku Shima,6.18,12440.0,Adventure,Nippon Animation,Movie,,1.0,,,1963.0,,Adventure Nippon Animation Movie  
Metamorphose,4.96,15923.0,Avant Garde,,Movie,,1.0,,,749.0,,Avant Garde  Movie  
Mormorando,5.21,16068.0,Avant Garde,,Movie,,1.0,,,725.0,,Avant Garde  Movie  
Ze Tian Ji,6.82,7361.0,"Action, Adventure, Fantasy",Foch Film,ONA,,13.0,,,8974.0,,"Action, Adventure, Fantasy Foch Film ONA  "
Masou Gakuen HxH,6.11,874.0,"Action, Comedy, Fantasy, Romance, Ecchi",Production IMS,TV,2016.0,12.0,"Harem, School, Urban Fantasy",,312841.0,,"Action, Comedy, Fantasy, Romance, Ecchi Production IMS TV Harem, School, Urban Fantasy "
Ojisan to Marshmallow,6.57,2849.0,"Comedy, Romance",Creators in Pack,TV,2016.0,12.0,"Adult Cast, Love Status Quo, Workplace",,71640.0,,"Comedy, Romance Creators in Pack TV Adult Cast, Love Status Quo, Workplace "
Dog Days'': Limone Resort Tenbou Onsen!,6.44,7187.0,"Fantasy, Ecchi",Seven Arcs Pictures,Special,,1.0,Isekai,,9570.0,,"Fantasy, Ecchi Seven Arcs Pictures Special Isekai "
Biohazard: Vendetta,6.96,4946.0,"Action, Horror, Sci-Fi",Marza Animation Planet,Movie,,1.0,,,24366.0,,"Action, Horror, Sci-Fi Marza Animation Planet Movie  "
Hai to Gensou no Grimgar,7.66,280.0,"Action, Adventure, Drama, Fantasy",A-1 Pictures,TV,2016.0,12.0,Isekai,,790606.0,,"Action, Adventure, Drama, Fantasy A-1 Pictures TV Isekai "
Tenchi Muyou! Ryououki 4th Season,6.54,7230.0,"Action, Comedy, Sci-Fi","AIC, C2C",OVA,,4.0,"Harem, Space",,9373.0,,"Action, Comedy, Sci-Fi AIC, C2C OVA Harem, Space "
Kare Baka: Wagahai no Kare wa Baka de R,5.82,7506.0,"Comedy, Romance",Sakura Create,ONA,,8.0,School,,8580.0,,"Comedy, Romance Sakura Create ONA School "
Last Exile: Ginyoku no Fam Movie - Over the Wishes,6.37,9177.0,"Action, Adventure, Sci-Fi",Gonzo,Movie,,1.0,,,5165.0,,"Action, Adventure, Sci-Fi Gonzo Movie  "
Shoujo-tachi wa Kouya wo Mezasu: Iubeki Monokashira,6.33,6169.0,,"Barnum Studio, Project No.9",OVA,,1.0,"Otaku Culture, School",,13745.0,," Barnum Studio, Project No.9 OVA Otaku Culture, School "
Bug tte Honey: Megarom Shoujo Mai 4622,,15971.0,"Adventure, Comedy",,Movie,,1.0,,,741.0,,"Adventure, Comedy  Movie  "
Bakuon!! OVA,6.44,6802.0,Comedy,TMS Entertainment,OVA,,2.0,"CGDCT, School",Seinen,10856.0,,"Comedy TMS Entertainment OVA CGDCT, School Seinen"
Mahoutsukai Precure!,7.32,5695.0,Action,Toei Animation,TV,2016.0,50.0,Mahou Shoujo,,17021.0,,Action Toei Animation TV Mahou Shoujo 
Majuu Jouka Shoujo Utea,6.81,7686.0,Hentai,T-Rex,OVA,,4.0,,,8045.0,,Hentai T-Rex OVA  
Dropout,6.85,4049.0,Hentai,Ryuu M's,OVA,,2.0,School,,37811.0,,Hentai Ryuu M's OVA School 
Nurse Witch Komugi-chan R,5.96,6031.0,"Comedy, Fantasy",Tatsunoko Production,TV,2016.0,12.0,"Gag Humor, Idols (Female), Mahou Shoujo, Medical, Parody",,14546.0,,"Comedy, Fantasy Tatsunoko Production TV Gag Humor, Idols (Female), Mahou Shoujo, Medical, Parody "
Robocar Poli,5.45,15800.0,Comedy,,TV,2011.0,26.0,,Kids,769.0,,Comedy  TV  Kids
Isobe Isobee Monogatari: Ukiyo wa Tsurai yo (2015),,15882.0,Comedy,Gathering,ONA,,33.0,"Gag Humor, Historical",Shounen,754.0,,"Comedy Gathering ONA Gag Humor, Historical Shounen"
Big Order (TV),5.35,1124.0,Action,asread.,TV,2016.0,10.0,Super Power,Shounen,242911.0,,Action asread. TV Super Power Shounen
Wakaba*Girl: Onsen Tsukaritai,6.89,7142.0,Slice of Life,Nexus,Special,,1.0,CGDCT,,9717.0,,Slice of Life Nexus Special CGDCT 
Pokemon Fushigi no Dungeon: Magnagate to Mugendai Meikyuu,6.28,9490.0,"Adventure, Fantasy",OLM,ONA,,2.0,,Kids,4674.0,,"Adventure, Fantasy OLM ONA  Kids"
Shinsetsu Kachikachi Yama,4.92,14947.0,"Action, Fantasy",,Movie,,1.0,Historical,,979.0,,"Action, Fantasy  Movie Historical "
Shoujo-tachi wa Kouya wo Mezasu,6.3,1966.0,,Project No.9,TV,2016.0,12.0,"Otaku Culture, School",,126748.0,," Project No.9 TV Otaku Culture, School "
Owaranai Seraph: Nagoya-hen,7.34,3139.0,"Comedy, Fantasy",Wit Studio,Special,,4.0,Parody,Shounen,60086.0,,"Comedy, Fantasy Wit Studio Special Parody Shounen"
PriPara Movie: Mi~nna no Akogare♪ Let's Go☆Prix Paris,7.25,11207.0,Slice of Life,Tatsunoko Production,Movie,,1.0,"Idols (Female), Music, School",,2792.0,,"Slice of Life Tatsunoko Production Movie Idols (Female), Music, School "
Mini Hama: Minimum Hamatora Movies,5.98,10772.0,"Comedy, Mystery",Lerche,Movie,,2.0,"School, Super Power",,3175.0,,"Comedy, Mystery Lerche Movie School, Super Power "
Monchhichiisu,,20026.0,,,TV,2013.0,20.0,,Kids,342.0,,  TV  Kids
Phantom of the Kill: Zero kara no Hangyaku,6.11,6846.0,"Action, Adventure, Fantasy",Production I.G,Movie,,1.0,,,10722.0,,"Action, Adventure, Fantasy Production I.G Movie  "
Full Metal Panic! Invisible Victory,7.57,2239.0,Sci-Fi,Xebec,TV,2018.0,12.0,"Mecha, Military",,105395.0,,"Sci-Fi Xebec TV Mecha, Military "
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,8.5,131.0,"Action, Adventure",David Production,TV,2016.0,39.0,Super Power,Shounen,1226551.0,,"Action, Adventure David Production TV Super Power Shounen"
Alice in Dreamland,4.92,11233.0,"Adventure, Avant Garde, Fantasy",,Movie,,1.0,,,2769.0,,"Adventure, Avant Garde, Fantasy  Movie  "
Sora no Arawashi,,17840.0,"Action, Drama",,Movie,,1.0,,,505.0,,"Action, Drama  Movie  "
Kono Bijutsu-bu ni wa Mondai ga Aru!,7.16,840.0,"Comedy, Romance",feel.,TV,2016.0,12.0,"School, Visual Arts",Seinen,321992.0,,"Comedy, Romance feel. TV School, Visual Arts Seinen"
New Game!,7.55,562.0,Comedy,Doga Kobo,TV,2016.0,12.0,"Adult Cast, CGDCT, Otaku Culture, Workplace",,449764.0,,"Comedy Doga Kobo TV Adult Cast, CGDCT, Otaku Culture, Workplace "
Boku no Hero Academia,7.83,7.0,Action,Bones,TV,2016.0,13.0,"School, Super Power",Shounen,3225858.0,,"Action Bones TV School, Super Power Shounen"
Balala Xiao Mo Xian: Qiji Wubu,5.89,13529.0,"Comedy, Fantasy",Alpha Animation,TV,2013.0,52.0,Mahou Shoujo,,1409.0,,"Comedy, Fantasy Alpha Animation TV Mahou Shoujo "
Sword Gai,5.61,9402.0,"Action, Supernatural",Digital Frontier,ONA,,1.0,,Seinen,4815.0,,"Action, Supernatural Digital Frontier ONA  Seinen"
Dog Days'': Gravure Talk,6.2,9154.0,"Comedy, Fantasy, Ecchi",Seven Arcs Pictures,Special,,4.0,,,5208.0,,"Comedy, Fantasy, Ecchi Seven Arcs Pictures Special  "
Ojiichan ga Nokoshite Kureta Mono: Moetemo Moenai? Moenikui!,,20754.0,Slice of Life,,OVA,,1.0,Educational,,298.0,,Slice of Life  OVA Educational 
Kidou Senshi Gundam Thunderbolt,7.94,3063.0,"Drama, Sci-Fi",Sunrise,ONA,,4.0,"Mecha, Military, Space",Seinen,63066.0,,"Drama, Sci-Fi Sunrise ONA Mecha, Military, Space Seinen"
Crayon Shin-chan Movie 24: Bakusui! Yumemi World Dai Totsugeki,7.19,9756.0,Comedy,Shin-Ei Animation,Movie,,1.0,,Seinen,4317.0,,Comedy Shin-Ei Animation Movie  Seinen
Okusama ga Seitokaichou! Seitokaichou to Ofuro Asobi,6.71,3505.0,"Comedy, Romance, Ecchi",Seven,OVA,,1.0,,Shounen,49151.0,,"Comedy, Romance, Ecchi Seven OVA  Shounen"
Lupin Shanshei Pilot,5.3,13055.0,Comedy,TMS Entertainment,Special,,1.0,Parody,,1614.0,,Comedy TMS Entertainment Special Parody 
Hibike! Euphonium 2,8.34,1072.0,Drama,Kyoto Animation,TV,2016.0,13.0,"Music, Performing Arts, School",,252001.0,,"Drama Kyoto Animation TV Music, Performing Arts, School "
Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso,7.61,,,,,,,,,,,    
Yami Shibai 3,6.34,3923.0,"Avant Garde, Horror, Supernatural",ILCA,TV,2016.0,13.0,,,40328.0,,"Avant Garde, Horror, Supernatural ILCA TV  "
Kowaremono The Animation,6.28,7274.0,Hentai,Studio 1st,OVA,,1.0,School,,9244.0,,Hentai Studio 1st OVA School 
Hetalia: The World Twinkle Extra Disc,7.26,7416.0,Comedy,Studio Deen,OVA,,1.0,"Historical, Parody",,8815.0,,"Comedy Studio Deen OVA Historical, Parody "
Meitantei Conan Movie 20: Junkoku no Nightmare,8.18,3643.0,"Action, Mystery",TMS Entertainment,Movie,,1.0,Detective,Shounen,46212.0,,"Action, Mystery TMS Entertainment Movie Detective Shounen"
"Eikoku Ikka, Nihon wo Taberu: English Ikka, Shougatsu wo Taberu",6.33,17458.0,"Comedy, Gourmet",Fanworks,TV Special,,1.0,,,540.0,,"Comedy, Gourmet Fanworks TV Special  "
Hakuouki: Otogisoushi,6.59,8198.0,Supernatural,DLE,TV,2016.0,12.0,"Historical, Samurai",Josei,6849.0,,"Supernatural DLE TV Historical, Samurai Josei"
Oshiete! Galko-chan,7.0,,,,,,,,,,,    
Shimajirou no Wow! Movie 4: Shimajirou to Ehon no Kuni,,19343.0,"Adventure, Fantasy",The Answer Studio,Movie,,1.0,Anthropomorphic,Kids,387.0,,"Adventure, Fantasy The Answer Studio Movie Anthropomorphic Kids"
Ajin OVA,7.16,3599.0,"Action, Horror, Mystery, Supernatural",Polygon Pictures,OVA,,2.0,,Seinen,47129.0,,"Action, Horror, Mystery, Supernatural Polygon Pictures OVA  Seinen"
Secret Journey,6.24,7141.0,"Comedy, Fantasy, Supernatural, Hentai",Studio 9 Maiami,OVA,,2.0,,,9722.0,,"Comedy, Fantasy, Supernatural, Hentai Studio 9 Maiami OVA  "
Bubuki Buranki,6.24,2790.0,"Drama, Sci-Fi",SANZIGEN,TV,2016.0,12.0,Mecha,,74324.0,,"Drama, Sci-Fi SANZIGEN TV Mecha "
Osomatsu-san Special,7.38,6490.0,Comedy,Studio Pierrot,Special,,1.0,"Adult Cast, Gag Humor, Parody",,12163.0,,"Comedy Studio Pierrot Special Adult Cast, Gag Humor, Parody "
Seikaisuru Kado,6.71,2167.0,Sci-Fi,Toei Animation,TV,2017.0,12.0,Adult Cast,,111048.0,,Sci-Fi Toei Animation TV Adult Cast 
Soukyuu no Fafner: Dead Aggressor - Exodus Special,6.94,11832.0,"Drama, Sci-Fi",I.Gzwei,Special,,1.0,"Mecha, Military",,2341.0,,"Drama, Sci-Fi I.Gzwei Special Mecha, Military "
Show By Rock!! #,7.06,4285.0,"Comedy, Fantasy",Bones,TV,2016.0,12.0,"Isekai, Music",,33719.0,,"Comedy, Fantasy Bones TV Isekai, Music "
Show By Rock!! Short!!,6.46,5963.0,Comedy,Bones,TV,2016.0,12.0,Music,,15016.0,,Comedy Bones TV Music 
Mori no Densetsu: Dai Ni Gakushou,6.06,14980.0,Fantasy,Tezuka Productions,Movie,,1.0,,,968.0,,Fantasy Tezuka Productions Movie  
One Piece: Adventure of Nebulandia,7.22,3467.0,"Action, Adventure, Fantasy",Toei Animation,TV Special,,1.0,,Shounen,50214.0,,"Action, Adventure, Fantasy Toei Animation TV Special  Shounen"
Four Seasons: Fuuka to Nanami,4.83,12608.0,,Shimogumi,ONA,,1.0,Racing,,1859.0,, Shimogumi ONA Racing 
Master of Torque 3,4.84,15274.0,"Action, Sci-Fi",Shimogumi,ONA,,1.0,,,888.0,,"Action, Sci-Fi Shimogumi ONA  "
Kyonyuu Hitozuma Onna Kyoushi Saimin,7.1,6505.0,Hentai,T-Rex,OVA,,2.0,,,12074.0,,Hentai T-Rex OVA  
Kimi no Sumu Machi,6.09,13316.0,Comedy,J.C.Staff,Special,,1.0,,,1493.0,,Comedy J.C.Staff Special  
Gantz:O,7.4,2233.0,"Action, Drama, Horror, Sci-Fi, Suspense",Digital Frontier,Movie,,1.0,"Gore, High Stakes Game, Psychological, Survival",Seinen,105554.0,,"Action, Drama, Horror, Sci-Fi, Suspense Digital Frontier Movie Gore, High Stakes Game, Psychological, Survival Seinen"
Luck & Logic,6.05,2129.0,"Action, Fantasy",Doga Kobo,TV,2016.0,12.0,,,114432.0,,"Action, Fantasy Doga Kobo TV  "
"Watashitachi, Luck Logic-bu!",5.45,8982.0,Comedy,Doga Kobo,TV,2016.0,12.0,"School, Strategy Game",,5469.0,,"Comedy Doga Kobo TV School, Strategy Game "
Blame! Movie,7.02,2122.0,"Drama, Sci-Fi, Suspense",Polygon Pictures,Movie,,1.0,"Mecha, Psychological, Survival",Seinen,115009.0,,"Drama, Sci-Fi, Suspense Polygon Pictures Movie Mecha, Psychological, Survival Seinen"
Osomatsu-kun (1988): Appare! Chibita no Onitaiji zansu,6.03,14397.0,Comedy,Studio Pierrot,Special,,1.0,,,1127.0,,Comedy Studio Pierrot Special  
Osomatsu-kun: Iyami wa Hitori Kaze no Naka,6.05,15041.0,Comedy,Studio Pierrot,OVA,,1.0,"Gag Humor, Historical",,951.0,,"Comedy Studio Pierrot OVA Gag Humor, Historical "
Tanaka-kun wa Itsumo Kedaruge,7.8,492.0,Slice of Life,SILVER LINK.,TV,2016.0,12.0,"Iyashikei, School",,504979.0,,"Slice of Life SILVER LINK. TV Iyashikei, School "
Reikenzan: Hoshikuzu-tachi no Utage,7.02,2340.0,"Comedy, Fantasy",Studio Deen,TV,2016.0,12.0,,,99194.0,,"Comedy, Fantasy Studio Deen TV  "
Sousei no Onmyouji,7.29,449.0,"Action, Fantasy, Romance",Studio Pierrot,TV,2016.0,50.0,"Mythology, Urban Fantasy",Shounen,544361.0,,"Action, Fantasy, Romance Studio Pierrot TV Mythology, Urban Fantasy Shounen"
Digimon Adventure tri. 2: Ketsui,7.44,2570.0,"Action, Adventure, Comedy, Drama",Toei Animation,Movie,,1.0,,,85108.0,,"Action, Adventure, Comedy, Drama Toei Animation Movie  "
Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,8.09,4088.0,"Action, Comedy",Bandai Namco Pictures,Special,,1.0,"Gag Humor, Historical, Parody, Samurai",Shounen,36959.0,,"Action, Comedy Bandai Namco Pictures Special Gag Humor, Historical, Parody, Samurai Shounen"
Kemushi no Boro,6.67,9845.0,,Studio Ghibli,Movie,,1.0,,Kids,4195.0,, Studio Ghibli Movie  Kids
Narara Superboard,,17160.0,"Action, Adventure, Comedy",,TV,1990.0,54.0,,,572.0,,"Action, Adventure, Comedy  TV  "
Peeping Life x Kaijuu Sakaba Kaiji: Kaijuu-tachi ga Iru Tokoro,,17416.0,"Comedy, Slice of Life, Supernatural",CoMix Wave Films,OVA,,10.0,,,545.0,,"Comedy, Slice of Life, Supernatural CoMix Wave Films OVA  "
Peeping Life: The Perfect Extension Specials,,17872.0,"Comedy, Slice of Life",CoMix Wave Films,Special,,2.0,,,502.0,,"Comedy, Slice of Life CoMix Wave Films Special  "
Peeping Life: TV Asahi Josei Announcer Collab,5.7,17161.0,"Comedy, Slice of Life",CoMix Wave Films,Special,,1.0,,,572.0,,"Comedy, Slice of Life CoMix Wave Films Special  "
Peeping Life x Kids Station,,18020.0,"Comedy, Slice of Life",CoMix Wave Films,Special,,3.0,,,488.0,,"Comedy, Slice of Life CoMix Wave Films Special  "
PS3 no Tsukai Kata: feat. Peeping Life,5.56,16954.0,Comedy,CoMix Wave Films,OVA,,6.0,,,595.0,,Comedy CoMix Wave Films OVA  
Tatsunoko Pro x Peeping Life,5.58,17746.0,"Comedy, Slice of Life",,ONA,,4.0,,,513.0,,"Comedy, Slice of Life  ONA  "
Ai to Shi,5.41,15397.0,Action,,Special,,1.0,,,863.0,,Action  Special  
Senki Zesshou Symphogear GX: Senki Zesshou Shinai Symphogear,6.95,7772.0,"Comedy, Sci-Fi",Satelight,Special,,4.0,"Idols (Female), Music",,7791.0,,"Comedy, Sci-Fi Satelight Special Idols (Female), Music "
Closers: Side Blacklambs,6.14,5395.0,Fantasy,Studio Animal,ONA,,6.0,Strategy Game,,19712.0,,Fantasy Studio Animal ONA Strategy Game 
Mahou Shoujo Madoka★Magica: Concept Movie,7.15,4434.0,"Drama, Suspense",Shaft,Movie,,1.0,"Mahou Shoujo, Psychological",,31072.0,,"Drama, Suspense Shaft Movie Mahou Shoujo, Psychological "
Kidou Senshi Gundam-san (Movie),5.63,13099.0,Comedy,Sunrise,Movie,,10.0,"Mecha, Parody",,1594.0,,"Comedy Sunrise Movie Mecha, Parody "
Precure All Stars Movie: Minna de Utau♪ - Kiseki no Mahou,7.09,9331.0,"Action, Comedy",Toei Animation,Movie,,1.0,"Mahou Shoujo, Music",,4918.0,,"Action, Comedy Toei Animation Movie Mahou Shoujo, Music "
Ange Vierge,5.98,3186.0,"Action, Adventure, Fantasy, Sci-Fi","SILVER LINK., Connect",TV,2016.0,12.0,"School, Super Power",,58165.0,,"Action, Adventure, Fantasy, Sci-Fi SILVER LINK., Connect TV School, Super Power "
"The iDOLM@STER Cinderella Girls: Anytime, Anywhere with Cinderella.",7.25,7098.0,"Comedy, Drama",A-1 Pictures,Special,,1.0,"Idols (Female), Music",,9865.0,,"Comedy, Drama A-1 Pictures Special Idols (Female), Music "
Shounen Maid,7.27,2491.0,Slice of Life,8bit,TV,2016.0,12.0,Iyashikei,Shoujo,89554.0,,Slice of Life 8bit TV Iyashikei Shoujo
Mob Psycho 100,8.49,28.0,"Action, Comedy, Supernatural",Bones,TV,2016.0,12.0,,,2258269.0,,"Action, Comedy, Supernatural Bones TV  "
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,8.26,954.0,"Sci-Fi, Suspense",White Fox,TV Special,,1.0,Time Travel,,282948.0,,"Sci-Fi, Suspense White Fox TV Special Time Travel "
Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,7.21,704.0,"Action, Horror, Mystery, Suspense",Lerche,TV,2016.0,12.0,"High Stakes Game, Psychological, Survival",,374257.0,,"Action, Horror, Mystery, Suspense Lerche TV High Stakes Game, Psychological, Survival "
Omoi no Kakera,6.47,8265.0,"Slice of Life, Sports",Gaina,TV Special,,1.0,,,6693.0,,"Slice of Life, Sports Gaina TV Special  "
Junjou Shoujo Et Cetera Specials,6.2,11944.0,Hentai,Studio 1st,Special,,2.0,,,2268.0,,Hentai Studio 1st Special  
Kimi ni Maji Kyun!,6.63,8880.0,"Fantasy, Romance",Sunrise,OVA,,1.0,"Music, Reverse Harem, School",,5645.0,,"Fantasy, Romance Sunrise OVA Music, Reverse Harem, School "
Ensemble Stars!,6.93,3409.0,,David Production,TV,2019.0,24.0,"Idols (Male), Music, School",,51904.0,," David Production TV Idols (Male), Music, School "
Koukaku no Pandora,6.5,3497.0,"Action, Comedy, Sci-Fi, Ecchi","Studio Gokumi, AXsiZ",TV,2016.0,12.0,,,49364.0,,"Action, Comedy, Sci-Fi, Ecchi Studio Gokumi, AXsiZ TV  "
High School DxD BorN: Yomigaeranai Fushichou,7.41,1695.0,"Action, Comedy, Romance, Supernatural, Ecchi",TNK,OVA,,1.0,"Harem, Mythology, School",,152307.0,,"Action, Comedy, Romance, Supernatural, Ecchi TNK OVA Harem, Mythology, School "
Choujikuu Seiki Orguss Memorial,5.63,14868.0,"Adventure, Romance, Sci-Fi",Artland,OVA,,2.0,Mecha,,995.0,,"Adventure, Romance, Sci-Fi Artland OVA Mecha "
Robocar Poli 2,5.57,16654.0,Comedy,,TV,2012.0,26.0,,Kids,636.0,,Comedy  TV  Kids
Youkai Watch Movie 3: Soratobu Kujira to Double Sekai no Daibouken da Nyan!,6.3,12259.0,"Comedy, Supernatural",OLM,Movie,,1.0,,Kids,2074.0,,"Comedy, Supernatural OLM Movie  Kids"
Teekyuu 7,6.62,5545.0,Comedy,Millepensee,TV,2016.0,12.0,,Shounen,18224.0,,Comedy Millepensee TV  Shounen
Xi You Ji,6.91,14058.0,"Adventure, Fantasy",,TV,1999.0,52.0,,,1227.0,,"Adventure, Fantasy  TV  "
